U,V,magnetization,charge_density
-5.0,-3.3333333333333335,"0.013169853962390666, 0.46655623773191934, 0.04260868864372369, 0.46612400268340537, 0.011541216978561456","0.029021585316260406, 1.4955803405948678, 1.9562106141614284, 1.4924662455146622, 0.02672121441278094"
-5.0,-3.0,"0.015923866674581736, 0.45792706205001066, 0.05153675433942284, 0.4589050794833036, 0.015707237452681377","0.033691682861887756, 1.4940165249475734, 1.946660137970405, 1.492382842636749, 0.033248811583385315"
-5.0,-2.6666666666666665,"0.0189814542613116, 0.44911703461658803, 0.06292107526235946, 0.4498667099427681, 0.0191137259169731","0.038648276489117075, 1.494137005873304, 1.9347576579771992, 1.4936101992737254, 0.03884686038665528"
-5.0,-2.3333333333333335,"0.022983436669475096, 0.438754387827584, 0.0778896133317376, 0.43692377258404724, 0.023448789587156054","0.04477832287992896, 1.4935544027752758, 1.9190830218739032, 1.4967526420714896, 0.04583161039940277"
-5.0,-2.0,"0.029420396366831213, 0.42148548121714446, 0.09817825825535142, 0.42157642602754486, 0.029339438133128556","0.05519287925457391, 1.4963140884231132, 1.897482034294804, 1.495998016649703, 0.055012981377808426"
-5.0,-1.6666666666666667,"0.03775513947451886, 0.399582448936203, 0.1253198440501414, 0.3996085357491125, 0.03773403179002418","0.06845706179040198, 1.4975786367784896, 1.8680760144462503, 1.4974887972958277, 0.0683994896890293"
-5.0,-1.3333333333333333,"0.04966280447758194, 0.36957111834214895, 0.16153373042437968, 0.36959367219295725, 0.04963867456293293","0.08864503669036282, 1.4978879990059193, 1.8271502618901452, 1.4977631874530446, 0.08855351496053"
-5.0,-1.0,"0.06672153404448258, 0.3291471484497942, 0.20823510674840762, 0.32890898249796785, 0.0669872282593482","0.12236519883410332, 1.4924592716605156, 1.7682561125786407, 1.4934671959712116, 0.12345222095552884"
-5.0,-0.6666666666666666,"0.09236513175516786, 0.276062924985367, 0.2631436254265639, 0.27606219217372563, 0.09236612565917583","0.19680094650575103, 1.4672650377848386, 1.6718578302963403, 1.467269131341401, 0.19680705407166998"
-5.0,-0.3333333333333333,"0.13424389570506962, 0.21343127076798152, 0.3046497967578288, 0.21343152902188745, 0.1342435077472332","0.4554773982555462, 1.3336236019192473, 1.4218056529844163, 1.3336224754682804, 0.4554708713725127"
-5.0,0.0,"0.16649103994045034, 0.1798914563244849, 0.30723504909487903, 0.17989142447232115, 0.16649103016786465","0.9999920852121879, 1.0000010188311501, 1.0000000706449221, 0.9999939671306257, 1.0000128581811143"
-5.0,0.3333333333333333,"0.1706711641974249, 0.15678304364531925, 0.3450890088853284, 0.15678344545400807, 0.1706733378179196","1.3121138349723012, 0.7195053168415795, 0.9367689843279563, 0.7195139489911944, 1.3120979148669694"
-5.0,0.6666666666666666,"0.17426785121784683, 0.12213251760652294, 0.40719508101094387, 0.12213299685351572, 0.1742715533111706","1.513249424343263, 0.47797883757059195, 1.0175486699642842, 0.4779837201564542, 1.5132393479654063"
-5.0,1.0,"0.17774891418279948, 0.08782715584812624, 0.4687848331091295, 0.08783254350171744, 0.1778065533582277","1.6394512189611201, 0.3039563179686314, 1.113249657158432, 0.3039898368947185, 1.6393529690170991"
-5.0,1.3333333333333333,"0.1813488068672502, 0.06183420952129842, 0.5135680450128512, 0.06183798115236923, 0.1814109574462317","1.706029445364293, 0.19940265463277668, 1.1891998676886788, 0.19942402460429326, 1.7059440077099621"
-5.0,1.6666666666666667,"0.18611444987982229, 0.044100227904670636, 0.5412552544839079, 0.04400577935455107, 0.1845242883770486","1.7384642819607095, 0.13873238898482212, 1.2439683467468012, 0.13846116488561852, 1.740373817422051"
-5.0,2.0,"0.07741092333983568, 0.027054543683631603, 0.5195315206915767, 0.03551281266605438, 0.34049019961890226","1.8844999635376993, 0.08418584691931985, 1.3286226145828126, 0.11597485692351639, 1.586716718036654"
-5.0,2.3333333333333335,"0.18724674162472876, 0.023890327956032433, 0.566018982520875, 0.02417620455155382, 0.19866774334680926","1.7723240120810766, 0.07755362022574472, 1.3117619242071445, 0.07857038427570685, 1.7597900592103262"
-5.0,2.6666666666666665,"0.1830683024699693, 0.017929552044678835, 0.5696003342756334, 0.018761801989913594, 0.21064000921980508","1.7856703054179237, 0.061117314144804855, 1.3343157193490036, 0.06304436787487737, 1.75585229321339"
-5.0,3.0,"0.17854622944210619, 0.014122135690152356, 0.5706115989057737, 0.014635322753526327, 0.2220847132084416","1.7961108149338583, 0.04957779832194553, 1.3521027058741995, 0.05154367723170439, 1.750665003638294"
-5.0,3.3333333333333335,"0.14309350930282738, 0.01049116669132231, 0.5563799516530551, 0.011385674904598478, 0.2786496974481971","1.8374663433432392, 0.03956222921306162, 1.3814001761261925, 0.04425066328290663, 1.697320588034601"
-5.0,3.6666666666666665,"0.23930617526491993, 0.00965374391278828, 0.581115476944799, 0.00897637096667369, 0.16094823291081894","1.740855467263342, 0.03729304968066483, 1.3653697318281541, 0.03428830748954359, 1.8221934437382963"
-5.0,4.0,"0.13692538847774272, 0.0071545692535170125, 0.5527051937072694, 0.008683533958335059, 0.29453131460313664","1.8491018454151549, 0.028478332770283984, 1.402810096009182, 0.032629743465450535, 1.6869799823399325"
-4.5,-4.0,"0.01001039221804622, 0.4764620046581949, 0.030758617366079544, 0.4726139796705724, 0.010155006087106646","0.024641318549055304, 1.4889994330134448, 1.968078807509864, 1.4932955494992781, 0.024984891428355704"
-4.5,-3.6666666666666665,"0.011892109448866116, 0.4711139071640379, 0.03628007955680057, 0.4687064055468251, 0.012007498283470922","0.028113801724847037, 1.4892516245155467, 1.9622598197866983, 1.4919945436588917, 0.028380210314017575"
-4.5,-3.3333333333333335,"0.018826888596518647, 0.4633584732902376, 0.04423035464027514, 0.4599025549558112, 0.013681728517157361","0.040388901577373855, 1.4919640980904303, 1.9534498254521673, 1.4827204720796696, 0.0314767028003589"
-4.5,-3.0,"0.016318998981536353, 0.4341651786386347, 0.05840849068642051, 0.4667388459631042, 0.024368485730303965","0.03634010104467614, 1.483532938655707, 1.939708280229846, 1.4813761546129536, 0.059042525456818595"
-4.5,-2.6666666666666665,"0.020732802239650953, 0.41920968573520356, 0.08425888560073969, 0.39960490610826205, 0.07619372031614376","0.04350630571352986, 1.35013590962703, 1.903728948119353, 1.5380116474747922, 0.16461718906529504"
-4.5,-2.3333333333333335,"0.024447384876604653, 0.4360593014036733, 0.0790516330533414, 0.435916028075201, 0.02452565259118012","0.04991802871936539, 1.4913125838357275, 1.9170673321823983, 1.4916263494530158, 0.05007570580949484"
-4.5,-2.0,"0.03080155737151692, 0.41934007928215733, 0.09970720568693836, 0.41936658969780016, 0.030784567961587593","0.06047664200407141, 1.4921696191245166, 1.894813404125904, 1.492102213018581, 0.06043812172692795"
-4.5,-1.6666666666666667,"0.03968999156452972, 0.39654938052926414, 0.1275225963245482, 0.39654101658557595, 0.03969701499608215","0.07540051240067415, 1.4925285576125258, 1.86408690709494, 1.4925658197767624, 0.07541820311509788"
-4.5,-1.3333333333333333,"0.052470457538231326, 0.36523310950595067, 0.16459310426816398, 0.3652363024397335, 0.052467026247920365","0.09824080054769269, 1.4912976386986243, 1.8209534220839658, 1.4912795152189902, 0.09822862345072701"
-4.5,-1.0,"0.07106080607726295, 0.32289775680775124, 0.21207968415402423, 0.3228788522971646, 0.07108290066379674","0.13719655720262236, 1.4836558213155984, 1.7581211492309585, 1.4837400684178061, 0.13728640383301405"
-4.5,-0.6666666666666666,"0.09945320556688039, 0.2673355803580941, 0.26642246028001815, 0.2673360489978873, 0.09945270479712065","0.22365008285769553, 1.4506594920487712, 1.6513863662323667, 1.4506574477161536, 0.2236466111450156"
-4.5,-0.3333333333333333,"0.144497192590238, 0.2041349950194915, 0.3027352830676544, 0.2041348945522774, 0.1444976347703395","0.5006060919811784, 1.3069717147930002, 1.3848337881799082, 1.306973779938076, 0.5006146251078414"
-4.5,0.0,"0.17493097570524174, 0.17234019853964833, 0.30545764875058357, 0.17234019972275322, 0.17493097728177337","0.9999998527613854, 1.000000016126239, 0.9999999918675972, 0.9999998970982811, 1.0000002421464973"
-4.5,0.3333333333333333,"0.17819265574942178, 0.15056430274809035, 0.3424852937354699, 0.1505643463743218, 0.17819340139269646","1.2975674161641586, 0.7322131473632656, 0.9404414027382499, 0.7322153615761736, 1.2975626721581535"
-4.5,0.6666666666666666,"0.18118911943786487, 0.11788031621668174, 0.40186110825236515, 0.11788032020157088, 0.1811891358915172","1.4950393960544544, 0.49475399084593996, 1.0204132505755934, 0.494754015702766, 1.4950393468212453"
-4.5,1.0,"0.18462917044101024, 0.08496794986638834, 0.4609670149651093, 0.08495752740275316, 0.1844783373247395","1.622523448501254, 0.31845610552802023, 1.117870284565557, 0.3183662707546307, 1.6227838906505405"
-4.5,1.3333333333333333,"0.18785750003146728, 0.05976557772493775, 0.5047377446519327, 0.05976670817501767, 0.18787246941664493","1.6924809945911774, 0.209838128531265, 1.1953770867404532, 0.20984300514129722, 1.6924607849958082"
-4.5,1.6666666666666667,"0.19130990147781468, 0.04249387314756591, 0.5324629032233232, 0.04249098442786814, 0.19124233772342836","1.728643731986991, 0.1459627904771258, 1.2507191221174054, 0.1459493995519143, 1.7287249558665652"
-4.5,2.0,"0.19634354224382766, 0.030976164308479853, 0.5489447696097445, 0.030925095616415578, 0.19281042822153271","1.746066002274914, 0.10726307733000456, 1.2898062892150646, 0.1068286402461707, 1.7500359909338488"
-4.5,2.3333333333333335,"0.1775607278941418, 0.022574683742493544, 0.5565102499710104, 0.02342824331352422, 0.21992609507883087","1.7808246701987336, 0.08026693953951625, 1.3203202307518935, 0.0836758195575231, 1.7349123399523354"
-4.5,2.6666666666666665,"0.19128156640330207, 0.017483541637117662, 0.5636361102900671, 0.01760317329715801, 0.2099956083723551","1.775182475540511, 0.06449389533754724, 1.3393349383110325, 0.06582746440708487, 1.755161226403824"
-4.5,3.0,"0.16469803043629727, 0.013160763319753358, 0.5594847439795068, 0.014717139675622364, 0.2479393225888209","1.8098137842930568, 0.05065070501649563, 1.3626097947369011, 0.05474413665944178, 1.7221815792941062"
-4.5,3.3333333333333335,"0.22015975896365958, 0.011280848557079153, 0.5793475196788807, 0.010862736456188432, 0.1783491363441937","1.7561326137419266, 0.04517128293705426, 1.355679360992687, 0.04348661343352846, 1.799530128894809"
-4.5,3.6666666666666665,"0.16755458595648653, 0.008595635671054942, 0.5631884123078235, 0.008951034964689126, 0.2517103310999468","1.8142466513639564, 0.03607548559007556, 1.3834615155824175, 0.03879391476754601, 1.7274224326960068"
-4.5,4.0,"0.17559746653760966, 0.007066325487327196, 0.5648645511121756, 0.007388139173879751, 0.24508351768900805","1.808491255583934, 0.03128423051406707, 1.3898644665832354, 0.03320405064996006, 1.737155996668804"
-4.0,-4.0,"0.009508185256287964, 0.4850507497370617, 0.031038835283783595, 0.46278354566597824, 0.011618684056888906","0.0252389077686421, 1.47529504360181, 1.9675491676823211, 1.502852375404649, 0.029064505542578327"
-4.0,-3.6666666666666665,"0.013743418549067583, 0.45925020309425546, 0.03677837158630326, 0.47772834667562203, 0.012499660094752034","0.0331720791725002, 1.4986988407147486, 1.961298872445824, 1.476434164428286, 0.030396043238641535"
-4.0,-3.3333333333333335,"0.014738333754908352, 0.4590897841859052, 0.04357038421338488, 0.4680544144736356, 0.014547083372166305","0.03532741012479035, 1.4928527275344121, 1.9541977476563837, 1.4830276455630633, 0.03459446912135255"
-4.0,-3.0,"0.018399993985697315, 0.436871610739905, 0.05301169650231974, 0.4772897276154034, 0.01442697115667517","0.042990509261402104, 1.5135388391479774, 1.944715573441167, 1.4632996828828295, 0.035455395266626305"
-4.0,-2.6666666666666665,"0.02129107638161083, 0.4348702627784353, 0.06588267441282802, 0.45832885154142067, 0.01962713488570561","0.04788436963589074, 1.5014103521425133, 1.9315001932459286, 1.473475269061911, 0.04572981591375784"
-4.0,-2.3333333333333335,"0.02533668611894837, 0.43457565541622467, 0.08017446902909686, 0.4340858783096879, 0.025827311126042564","0.05436101878748786, 1.4868777984557724, 1.9149849069110958, 1.4885117246072308, 0.055264551238414915"
-4.0,-2.0,"0.03267364427277268, 0.4165856747868034, 0.10148860041874319, 0.4165685548887349, 0.03268352563294563","0.06726739834504016, 1.4869963983382397, 1.8914093336844995, 1.4870393049384023, 0.06728756469381639"
-4.0,-1.6666666666666667,"0.04227853738838501, 0.39267874757935217, 0.13008582691822357, 0.39267750181345595, 0.04227938630058392","0.08433026573228346, 1.4861777904931075, 1.8589783253242222, 1.4861812586313534, 0.08433235981903478"
-4.0,-1.3333333333333333,"0.056180422380432866, 0.35975890621510065, 0.16812126603629884, 0.35976050038040075, 0.0561789049877668","0.1105629067814051, 1.4829522406485576, 1.8129806885934014, 1.4829452976207764, 0.11055886635585978"
-4.0,-1.0,"0.07675324751265972, 0.31505640260107814, 0.21637486916914694, 0.3150352065790293, 0.07678027413808616","0.15606673729340223, 1.471499234354146, 1.7446621284702815, 1.4716069377202903, 0.1561649621618806"
-4.0,-0.6666666666666666,"0.10867934627692431, 0.25657056033405756, 0.2695034814452716, 0.2565778364101209, 0.10866877553362636","0.2572561417596575, 1.4301258349013677, 1.6253391282974055, 1.4300799275848841, 0.2571989674566884"
-4.0,-0.3333333333333333,"0.15663171208024815, 0.19330565149341383, 0.30012531337693626, 0.19330568157077255, 0.1566316414786292","0.5480314161820649, 1.279105025727981, 1.3457285277739768, 1.2791047434567842, 0.548030286859193"
-4.0,0.0,"0.18476795375342858, 0.16338577016795858, 0.3036925539056492, 0.1633857713025772, 0.1847679508703864","1.0000001833831662, 0.9999999794406031, 1.00000000539042, 1.0000001129705023, 0.9999997188153076"
-4.0,0.3333333333333333,"0.1868269731850135, 0.14319766306187315, 0.33995074956052485, 0.1431976608681404, 0.186826953324448","1.2823389095437778, 0.7458116105301673, 0.9436988931434808, 0.7458115442894206, 1.2823390424931522"
-4.0,0.6666666666666666,"0.1887680715297202, 0.11284438799293645, 0.39677038679773935, 0.11284472865222325, 0.1887724250273809","1.4758816277454956, 0.5132695668260006, 1.021703920553247, 0.5132747187379365, 1.4758701661373221"
-4.0,1.0,"0.19160545148313834, 0.08162046322730457, 0.453531457475056, 0.08162180054889812, 0.19162082726560303","1.6048962069892418, 0.3348772692866966, 1.1204701857689296, 0.3348865929592063, 1.6048697449959257"
-4.0,1.3333333333333333,"0.19437007019815167, 0.0573876671204116, 0.496347890331646, 0.05739185402309764, 0.19450251832669196","1.6782511749682933, 0.22192007678725273, 1.1997918885938479, 0.22196306159730445, 1.6780737980532991"
-4.0,1.6666666666666667,"0.19689823152475705, 0.040699480315245874, 0.5241161413814717, 0.04072856216017401, 0.1975575846183515","1.7178248422312876, 0.15446404591486695, 1.2560909668027915, 0.15458274705229758, 1.7170373979987568"
-4.0,2.0,"0.1977470669432968, 0.029483098714693054, 0.5410465296548741, 0.029650940750323325, 0.20207236393681216","1.7414547319109368, 0.11298342659857329, 1.2954752723258218, 0.11347153751046082, 1.7366150316542046"
-4.0,2.3333333333333335,"0.19802160587394668, 0.021960436591727618, 0.5512032849097077, 0.022055557017962496, 0.20675911560665616","1.7562641337221239, 0.08625869688878093, 1.3236120162270266, 0.0870371531391807, 1.74682800002289"
-4.0,2.6666666666666665,"0.2031925166376164, 0.016752898792635657, 0.55763647412359, 0.016777410675441497, 0.20564069977071686","1.760707499863861, 0.06857671525431101, 1.343857562636168, 0.06875466083874456, 1.7581035614069171"
-4.0,3.0,"0.18721189367979252, 0.012822967407832325, 0.5596258312136907, 0.013537216817566065, 0.2268020908811187","1.784522909005664, 0.05484493673084709, 1.361090388537078, 0.05688299274263227, 1.7426587729837784"
-4.0,3.3333333333333335,"0.19868457007162355, 0.01034955096941835, 0.5630296637529775, 0.010348782330632161, 0.2175874328753482","1.7774016817528888, 0.046120654811256726, 1.371576765708572, 0.04702740174048389, 1.7578734959867994"
-4.0,3.6666666666666665,"0.18519927088925847, 0.008245241930402662, 0.5635659916655237, 0.008440057263290827, 0.2345494382515243","1.7950665808315274, 0.03848582464404808, 1.3820309016018384, 0.04010879171149674, 1.7443079012110903"
-4.0,4.0,"0.16207686529197785, 0.006574631226701291, 0.552520253356594, 0.006999363703665029, 0.27182888642106184","1.8216035874977115, 0.032088888277496994, 1.4018216325096606, 0.0353608534677289, 1.709125038247402"
