U,V,magnetization,charge_density
1.1020408163265305,3.673469387755102,"0.22934551811392812, -0.0024427666245917315, 0.5460840914192435, -0.002445117914100299, 0.22945827500552096","1.7279218656414597, 0.08369663569436689, 1.3768685200633708, 0.08370316076723355, 1.7278098178335701"
1.1020408163265305,3.836734693877551,"0.2279780269747168, -0.0021262759565042408, 0.5470063509914831, -0.0021499225215886805, 0.22929182051189345","1.733282002081403, 0.07587389383312548, 1.3829260382994588, 0.07593987249312298, 1.731978193292892"
1.1020408163265305,4.0,"0.22793392890042796, -0.0018703801186414348, 0.5478075223357359, -0.0018715838248921507, 0.2280005127073702","1.7368166977254638, 0.06911434481612677, 1.3882010995089675, 0.06911784322350642, 1.736750014725934"
1.346938775510204,-4.0,"0.0845805189055848, 0.40380725905843057, 0.023212254600721405, 0.40383365940723703, 0.08456630802802625","0.18142374127471747, 1.3678481541509433, 1.9015160652951248, 1.3678080901859806, 0.18140394909323435"
1.346938775510204,-3.836734693877551,"0.09045027753850006, 0.39750350934830303, 0.025138913471426716, 0.39527928692819153, 0.09162801271357851","0.19490838712788783, 1.3580945600637226, 1.888804006912641, 1.3615207738349597, 0.19667227206078963"
1.346938775510204,-3.673469387755102,"0.09834927721032483, 0.3876067158226616, 0.027557829547647072, 0.388791206829256, 0.09769497059011052","0.21205172885847579, 1.3523437988056761, 1.8740952189162088, 1.3504717824336017, 0.21103747098603698"
1.346938775510204,-3.510204081632653,"0.10561771136332045, 0.3790280314312421, 0.030706928309826353, 0.37903123651122755, 0.10561609238438494","0.22876226428398577, 1.3426622692431316, 1.8571589627005993, 1.3426571908060227, 0.2287593129662668"
1.346938775510204,-3.3469387755102042,"0.11386423277721273, 0.3686881179766991, 0.03489496015304505, 0.3686888888768486, 0.11386380021619476","0.2476438036482972, 1.3335467968392796, 1.8376207220317777, 1.3335456172146922, 0.2476430602659535"
1.346938775510204,-3.183673469387755,"0.12289390481012105, 0.35682880074153644, 0.040523853607421945, 0.35690619890774816, 0.12284724193317212","0.2684390120921111, 1.324121069942458, 1.815072285178799, 1.3240049502642985, 0.268362682522333"
1.346938775510204,-3.020408163265306,"0.13279328066961021, 0.3431402967687716, 0.04813284918192029, 0.34314028553282944, 0.1327932878468685","0.2913146576319527, 1.3141700275064563, 1.7890306015089559, 1.3141700439427233, 0.2913146694099141"
1.346938775510204,-2.857142857142857,"0.14384830256945125, 0.3269376116907855, 0.05842814501523308, 0.3269376845037818, 0.14384825622074787","0.3167588547920786, 1.3037856659765428, 1.7589111470155996, 1.3037855594522285, 0.31675877276354863"
1.346938775510204,-2.693877551020408,"0.15635177803918116, 0.3075213835957288, 0.07225371783601675, 0.307521250083422, 0.1563518704456508","0.3452134556411906, 1.2927703469577843, 1.7240320456547873, 1.2927705362095088, 0.3452136155367266"
1.346938775510204,-2.5306122448979593,"0.17071374569445874, 0.2840217638076953, 0.09052897917408409, 0.28402176986282845, 0.17071374146093382","0.3772530522412978, 1.2809229289128394, 1.6836480538483207, 1.2809229204212618, 0.3772530445762818"
1.346938775510204,-2.36734693877551,"0.1873953651467738, 0.25557549501643506, 0.1140582789807012, 0.2555754977010676, 0.18739536315502214","0.41345940485476784, 1.26799548490885, 1.6370902280106931, 1.267995481087841, 0.41345940113784496"
1.346938775510204,-2.204081632653061,"0.2067779259728515, 0.2216301507093701, 0.1431838466172557, 0.22163015082486193, 0.20677792587566088","0.45421617926762414, 1.2537511644300774, 1.5840653129290445, 1.2537511642749926, 0.4542161790982614"
1.346938775510204,-2.0408163265306123,"0.22892951590190935, 0.18240647868716653, 0.17732801083883898, 0.18240647852887104, 0.22892951604321454","0.49938019344531137, 1.2380673968254565, 1.5251048189852274, 1.2380673970360403, 0.49938019370796616"
1.346938775510204,-1.8775510204081634,"0.25335023800431783, 0.13931686504992102, 0.21466579389151408, 0.13931686504984664, 0.2533502380044013","0.5479676569415564, 1.2210532431639747, 1.461958199788711, 1.221053243164067, 0.5479676569416947"
1.346938775510204,-1.7142857142857142,"0.2788920311157031, 0.09495597819055379, 0.2523039813874901, 0.09495597819058244, 0.27889203111567074","0.5981377437838951, 1.2030934681129428, 1.397537576206411, 1.2030934681129137, 0.5981377437838399"
1.346938775510204,-1.5510204081632653,"0.3040116812640861, 0.052439532008698664, 0.28709757345443143, 0.05243953200870266, 0.3040116812640812","0.6476601076260211, 1.1847438579428893, 1.3351920688621883, 1.184743857942887, 0.6476601076260152"
1.346938775510204,-1.3877551020408163,"0.3272459692133861, 0.01442297684984506, 0.31666210787353394, 0.01442297684984184, 0.3272459692133935","0.6946472750272649, 1.1665180425281858, 1.2776693648890909, 1.1665180425281885, 0.6946472750272716"
1.346938775510204,-1.2244897959183674,"0.34758681074330144, -0.01754923979290468, 0.33992485809920386, -0.017549239792905458, 0.3475868107433052","0.7380692781955506, 1.1487058947260327, 1.2264496541568324, 1.148705894726032, 0.7380692781955539"
1.346938775510204,-1.0612244897959184,"0.36456178994740035, -0.043069547391011764, 0.3570155148872183, -0.04306954739101132, 0.36456178994740385","0.7778057734470327, 1.1313165691254392, 1.1817553148550528, 1.13131656912544, 0.7778057734470338"
1.346938775510204,-0.8979591836734694,"0.3780921098638555, -0.06249548201308297, 0.36880674429845167, -0.0624954820130843, 0.3780921098638596","0.8143843290496622, 1.1141218928225836, 1.142987556255506, 1.1141218928225833, 0.8143843290496626"
1.346938775510204,-0.7346938775510204,"0.38829698309207117, -0.07653192177942114, 0.37646987737469645, -0.07653192177942036, 0.3882969830920742","0.8486666990881394, 1.0967270504653286, 1.1092125008930622, 1.0967270504653293, 0.8486666990881409"
1.346938775510204,-0.5714285714285714,"0.39534727838541506, -0.08594662564283895, 0.38119869451484956, -0.08594662564283384, 0.3953472783854081","0.881625622437576, 1.0786211516426887, 1.079506451839471, 1.0786211516426893, 0.8816256224375749"
1.346938775510204,-0.40816326530612246,"0.3993887554314113, -0.09143269183771568, 0.3840878728126118, -0.09143269183771252, 0.39938875543140556","0.9142278895695459, 1.0591975341656563, 1.053149152529598, 1.0591975341656559, 0.9142278895695464"
1.346938775510204,-0.24489795918367346,"0.40051868487391, -0.09357017958872715, 0.386102989429638, -0.09357017958872643, 0.40051868487390513","0.9473875302819801, 1.0377528266463794, 1.0297192861432811, 1.0377528266463785, 0.9473875302819796"
1.346938775510204,-0.08163265306122448,"0.3987961577935374, -0.0928406332862513, 0.3880889509854254, -0.09284063328625092, 0.3987961577935396","0.9819500500241231, 1.013479082520079, 1.0091417349115952, 1.013479082520079, 0.9819500500241231"
1.346938775510204,0.08163265306122448,"0.39427306272368945, -0.0896652441987979, 0.3907843629502158, -0.08966524419879912, 0.39427306272369217","1.0186797462024695, 0.9854646504674067, 0.9917112066602481, 0.9854646504674067, 1.018679746202469"
1.346938775510204,0.24489795918367346,"0.3870382013085988, -0.08445012958590847, 0.3948238565546172, -0.08445012958590936, 0.38703820130860134","1.0582321320787953, 0.9527216989112951, 0.9780923380198197, 0.9527216989112947, 1.0582321320787937"
1.346938775510204,0.40816326530612246,"0.3772682551449217, -0.07762748880918413, 0.4007184673285295, -0.07762748880918391, 0.37726825514491646","1.1011003159404757, 0.9142613281593642, 0.9692767118003218, 0.9142613281593622, 1.101100315940476"
1.346938775510204,0.5714285714285714,"0.36527650875202433, -0.06968163035117075, 0.4088102431982974, -0.06968163035117048, 0.3652765087520194","1.1475306430810424, 0.8692368790196001, 0.9664649557987146, 0.869236879019599, 1.1475306430810432"
1.346938775510204,0.7346938775510204,"0.35154516221621324, -0.06114826694780939, 0.41920620946318793, -0.06114826694781117, 0.35154516221622023","1.1974133235443984, 0.8171642868546543, 0.9708447792018977, 0.8171642868546563, 1.1974133235443973"
1.346938775510204,0.8979591836734694,"0.3367233152992959, -0.052579110898598735, 0.4317115911986036, -0.05257911089860107, 0.3367233152993009","1.2501721496973681, 0.7581950149101713, 0.9832656707849254, 0.7581950149101722, 1.2501721496973643"
1.346938775510204,1.0612244897959184,"0.3215756971678107, -0.04447552687813733, 0.4457996594206586, -0.04447552687813677, 0.3215756971678052","1.3047027625353669, 0.6933600050970887, 1.0038744647350881, 0.6933600050970874, 1.30470276253537"
1.346938775510204,1.2244897959183674,"0.3068819591300398, -0.03721284747771825, 0.4606617766953635, -0.03721284747771614, 0.3068819591300316","1.3594261911626313, 0.6246480002264556, 1.0318516172218235, 0.6246480002264524, 1.359426191162638"
1.346938775510204,1.3877551020408163,"0.2933113442035684, -0.030989482920661338, 0.47535627743418274, -0.030989482920661837, 0.2933113442035721","1.4125025282598553, 0.5547916580365744, 1.0654116274071432, 0.5547916580365754, 1.4125025282598536"
1.346938775510204,1.5510204081632653,"0.2813185383449279, -0.025827286642565506, 0.48901749659526855, -0.02582728664256692, 0.2813185383449358","1.4621706713477263, 0.48676182361035647, 1.1021350100838392, 0.4867618236103589, 1.4621706713477192"
1.346938775510204,1.7142857142857142,"0.2711026664847339, -0.021621088425500423, 0.5010368438815275, -0.021621088425501728, 0.27110266648474124","1.5070874179169067, 0.4231568423886985, 1.139511479388796, 0.42315684238870077, 1.5070874179168992"
1.346938775510204,1.8775510204081634,"0.262638628797666, -0.018207873597012425, 0.511138489598682, -0.01820787359701359, 0.26263862879767785","1.5465220334701373, 0.365755048168828, 1.1754458367220786, 0.36575504816883075, 1.5465220334701248"
1.346938775510204,2.0408163265306123,"0.25575318233041844, -0.01542289616028944, 0.5193394276596706, -0.01542289616031503, 0.25575318233051525","1.5803498014652124, 0.3153854157447148, 1.208529565580209, 0.3153854157447399, 1.5803498014651225"
1.346938775510204,2.204081632653061,"0.2502059266321395, -0.013128413227625702, 0.5258449731819771, -0.013128413230225983, 0.25020592664373553","1.6088999702032774, 0.2720752243948297, 1.238049610812002, 0.2720752243973501, 1.6088999701925422"
1.346938775510204,2.36734693877551,"0.24574907554511038, -0.011219700197844878, 0.5309412493053159, -0.011219700197882126, 0.2457490755453009","1.6327594345864955, 0.23532341974794438, 1.263834291331266, 0.23532341974797644, 1.6327594345863192"
1.346938775510204,2.5306122448979593,"0.24216020434230168, -0.00961977187323168, 0.5349191350100893, -0.009619771879564906, 0.24216020440040542","1.652607396117822, 0.2043646033079204, 1.286056001195938, 0.204364603316589, 1.6526073960617282"
1.346938775510204,2.693877551020408,"0.23925427601902127, -0.008271545277316009, 0.5380345412072931, -0.008271545054275797, 0.2392542731052777","1.6691080959677238, 0.17835985768427964, 1.3050640902037127, 0.1783598573154663, 1.669108098828819"
1.346938775510204,2.857142857142857,"0.23688380410785714, -0.007131364827115266, 0.5404951211449134, -0.007131364848106905, 0.23688380442245094","1.682856038828049, 0.15650850018334522, 1.321270922263607, 0.15650850019476792, 1.682856038530229"
1.346938775510204,3.020408163265306,"0.23493390096363242, -0.006164668555669911, 0.542461529624495, -0.00616466878749386, 0.23493390675503667","1.6943567739283294, 0.13810037406179118, 1.3350857091643407, 0.13810037461232372, 1.6943567682332126"
1.346938775510204,3.183673469387755,"0.23331597865499376, -0.0053433398219011885, 0.5440546828744028, -0.005343341470088893, 0.2333160197625933","1.704027518468418, 0.12253154675088801, 1.346881906723678, 0.12253155048362091, 1.7040274775733955"
1.346938775510204,3.3469387755102042,"0.23196137744403134, -0.004644098296054007, 0.5453642894113244, -0.004644144990157237, 0.23196257643085494","1.7122072796686485, 0.1093007798690783, 1.3569849676237549, 0.1093008746607632, 1.7122060981777545"
1.346938775510204,3.510204081632653,"0.2307634937507025, -0.004045628040544091, 0.5464573891657307, -0.004049005555871878, 0.2308737506799824","1.7192200619051001, 0.09799538370884493, 1.3656703330531796, 0.09800294940503118, 1.7191112719278445"
1.346938775510204,3.673469387755102,"0.22984728749182948, -0.003537543841888216, 0.5473800907676405, -0.0035375661499053718, 0.22984773173232387","1.7251254368993743, 0.08828937514652188, 1.3731708020000972, 0.08828940892752858, 1.7251249770264803"
1.346938775510204,3.836734693877551,"0.22900362583614065, -0.00310007487078693, 0.5481715665199471, -0.0031006000371135156, 0.229025482551813","1.7302682452199307, 0.07990417192435748, 1.3796755250665746, 0.07990545855135453, 1.7302465992377838"
1.346938775510204,4.0,"0.22827926277733224, -0.0027242899060847606, 0.5488575424921711, -0.0027249753607043944, 0.22831245999728567","1.7347204992901157, 0.07262379185491394, 1.3853428668337788, 0.07262563435200853, 1.734687207669183"
1.5918367346938775,-4.0,"0.09731332595276043, 0.392650129023979, 0.020090582835609383, 0.39261237849908726, 0.09733358368856417","0.20367601424573023, 1.3531026173820933, 1.8863525292179952, 1.3531619163321653, 0.2037069228220152"
1.5918367346938775,-3.836734693877551,"0.10459532790556866, 0.3843907434944033, 0.021868167996358934, 0.3847465951076732, 0.1043991654959959","0.2197069218020645, 1.3449502409306833, 1.8715427285904056, 1.3443990695091268, 0.21940103916771916"
1.5918367346938775,-3.673469387755102,"0.1122009965370353, 0.37565379455285913, 0.0242889073077992, 0.37565733722621963, 0.11219896437608723","0.2367809055786912, 1.3359288943412284, 1.8545888677459124, 1.335923577274564, 0.23677775505960524"
1.5918367346938775,-3.510204081632653,"0.12049823541022676, 0.3656409317914967, 0.02766202975721399, 0.3657866280068544, 0.12041217503420837","0.25557638097641266, 1.3270072661152983, 1.835185481630071, 1.3267901408232632, 0.255440730454955"
1.5918367346938775,-3.3469387755102042,"0.12934670925743486, 0.3544563957900553, 0.03238918326141205, 0.35446820360591114, 0.12933950808518752","0.27592076396038606, 1.3175989144011457, 1.8129892665435068, 1.317581830586748, 0.27590922450821376"
1.5918367346938775,-3.183673469387755,"0.13898097728600367, 0.3415065471288633, 0.03902500376532925, 0.34150640424509787, 0.13898106757470596","0.298244952906561, 1.307964089497565, 1.787581562058329, 1.3079642934144031, 0.2982451021231427"
1.5918367346938775,-3.020408163265306,"0.1495587208666697, 0.32629604526105893, 0.04829109590289038, 0.32629425601841333, 0.14955988195096737","0.3228368764658539, 1.29793787512306, 1.7584459837419508, 1.2979404095760305, 0.3228388550931036"
1.5918367346938775,-2.857142857142857,"0.16136723466727979, 0.3080893888878474, 0.061086780418822095, 0.3080893016792933, 0.16136729434675728","0.35015688737067097, 1.2873712533049777, 1.7249435038910739, 1.2873713704661742, 0.35015698496710396"
1.5918367346938775,-2.693877551020408,"0.1748107134400185, 0.28596964657267043, 0.07843928448815396, 0.2859696295157395, 0.1748107259834173","0.38079321672483724, 1.2760463626506044, 1.686320797329783, 1.276046385655318, 0.38079323763945616"
1.5918367346938775,-2.5306122448979593,"0.1903891563229436, 0.2589388375393945, 0.10134401536469961, 0.2589388248293173, 0.1903891659436452","0.4154036944870969, 1.263692778550796, 1.6418070205105884, 1.263692795495699, 0.4154037109558204"
1.5918367346938775,-2.36734693877551,"0.20858948829906448, 0.2261965009915966, 0.1304280214544098, 0.22619650080631792, 0.2085894884486112","0.45452516296778817, 1.2500358840034362, 1.5908779055522542, 1.2500358842474868, 0.45452516322903386"
1.5918367346938775,-2.204081632653061,"0.22965964461324276, 0.1876201437859808, 0.1654404231981017, 0.1876201438174302, 0.2296596445852449","0.4982317835622816, 1.2349072572346855, 1.5337219184929092, 1.2349072571959634, 0.498231783514161"
1.5918367346938775,-2.0408163265306123,"0.25331088900010895, 0.14430071601433825, 0.20477678997109428, 0.1443007160082953, 0.2533108890061633","0.5457383991046392, 1.2183841418654149, 1.4717549180421168, 1.2183841418726145, 0.5457383991152148"
1.5918367346938775,-1.8775510204081634,"0.2785440173346868, 0.09871796209855488, 0.24547604113365618, 0.09871796209937267, 0.27854401733372963","0.5952522886984184, 1.200867063009777, 1.407761296585886, 1.2008670630089413, 0.595252288696978"
1.5918367346938775,-1.7142857142857142,"0.30382707458190905, 0.0541766040665268, 0.28399264270313485, 0.054176604066528466, 0.3038270745819007","0.6443697285718116, 1.1829912898285169, 1.3452779631993508, 1.1829912898285149, 0.6443697285718055"
1.5918367346938775,-1.5510204081632653,"0.32759097212339305, 0.013715001352932354, 0.3173880530473511, 0.01371500135292747, 0.32759097212339544","0.6908867289144524, 1.1653891632158322, 1.287448215739418, 1.1653891632158366, 0.6908867289144598"
1.5918367346938775,-1.3877551020408163,"0.34869765562929955, -0.020762605000606782, 0.3441298987426115, -0.020762605000607004, 0.3486976556293028","0.7334709632116019, 1.148464328105407, 1.2361294173659825, 1.1484643281054083, 0.7334709632116021"
1.5918367346938775,-1.2244897959183674,"0.36659535012104827, -0.04864491602999843, 0.3640991318179057, -0.048644916029997876, 0.36659535012104205","0.7718104308053731, 1.1323111787080706, 1.1917567809731135, 1.1323111787080706, 0.771810430805372"
1.5918367346938775,-1.0612244897959184,"0.3811917588508985, -0.07023967233938622, 0.37809582697697275, -0.07023967233938666, 0.38119175885090206","0.8063488171673124, 1.116765622380706, 1.1537711209039616, 1.116765622380707, 0.806348817167314"
1.5918367346938775,-0.8979591836734694,"0.3926374114763097, -0.08629098575418093, 0.3873071485557391, -0.08629098575417993, 0.39263741147631237","0.8379231686412297, 1.1014970900763457, 1.1211594825648488, 1.1014970900763466, 0.8379231686412304"
1.5918367346938775,-0.7346938775510204,"0.4011529340857104, -0.0976343494701909, 0.39296283076895877, -0.09763434947019095, 0.40115293408571234","0.8674978544672124, 1.0860782626921073, 1.09284776568136, 1.086078262692107, 0.8674978544672125"
1.5918367346938775,-0.5714285714285714,"0.406932431497004, -0.10502244880415512, 0.39618003461429663, -0.10502244880415013, 0.40693243149700464","0.8960267230637056, 1.0700168493179651, 1.0679128552366595, 1.0700168493179647, 0.8960267230637053"
1.5918367346938775,-0.40816326530612246,"0.4101056745575729, -0.10906795992483975, 0.39792457073453347, -0.10906795992483809, 0.4101056745575709","0.9244042435764259, 1.0527580748937018, 1.0456753630597442, 1.0527580748937029, 0.9244042435764259"
1.5918367346938775,-0.24489795918367346,"0.41073533016817554, -0.11024757312431188, 0.39902448591227313, -0.11024757312430705, 0.41073533016817054","0.9534608345549451, 1.0336711954266455, 1.0257359400368198, 1.0336711954266455, 0.9534608345549455"
1.5918367346938775,-0.08163265306122448,"0.40883370326346147, -0.10893277292022929, 0.40019813931354026, -0.10893277292023112, 0.40883370326345814","0.9839714191283662, 1.0120318208316492, 1.0079935200799701, 1.0120318208316488, 0.9839714191283648"
1.5918367346938775,0.08163265306122448,"0.40439184724772237, -0.10543065264321216, 0.4020776107909864, -0.10543065264321166, 0.4043918472477152","1.0166583898016068, 0.9870112662291252, 0.9926606879385369, 0.9870112662291248, 1.0166583898016064"
1.5918367346938775,0.24489795918367346,"0.3974186271868259, -0.10002741182020519, 0.4052175692667557, -0.10002741182020575, 0.3974186271868293","1.0521767325944915, 0.9576864151618876, 0.9802737044872425, 0.9576864151618871, 1.052176732594491"
1.5918367346938775,0.40816326530612246,"0.3879881698560386, -0.0930298990987053, 0.4100834584853304, -0.09302989909870513, 0.38798816985604134","1.0910721119940738, 0.923087824185512, 0.9716801276408293, 0.9230878241855123, 1.0910721119940727"
1.5918367346938775,0.5714285714285714,"0.37629137057138584, -0.08479902106218462, 0.4170153009815951, -0.08479902106218712, 0.3762913705713913","1.1337057263095245, 0.882306884948228, 0.967974777484496, 0.8823068849482281, 1.1337057263095236"
1.5918367346938775,0.7346938775510204,"0.36268128282141354, -0.07576557940319395, 0.4261685931635567, -0.07576557940319656, 0.3626812828214202","1.180146797858145, 0.8346782516387754, 0.9703499010061624, 0.8346782516387761, 1.1801467978581428"
1.5918367346938775,0.8979591836734694,"0.3476952850705666, -0.06641775061565558, 0.43744493109018123, -0.06641775061565297, 0.3476952850705615","1.2300488525216142, 0.7800314820592599, 0.979839330838251, 0.7800314820592598, 1.230048852521618"
1.5918367346938775,1.0612244897959184,"0.33203374765958715, -0.05725461913088947, 0.45044174294260797, -0.05725461913088903, 0.33203374765958354","1.282550508958468, 0.7189584718072294, 0.996982038468605, 0.7189584718072284, 1.2825505089584697"
1.5918367346938775,1.2244897959183674,"0.3164827103568916, -0.04871440429238144, 0.4644633878709859, -0.04871440429237983, 0.316482710356884","1.3362655068177554, 0.6529824095185541, 1.0215041673273777, 0.6529824095185528, 1.3362655068177616"
1.5918367346938775,1.3877551020408163,"0.30179093773615007, -0.04110385398119126, 0.4786258324900872, -0.04110385398119004, 0.3017909377361446","1.3894235490351967, 0.5844879799804443, 1.0521769419687161, 0.5844879799804432, 1.3894235490352012"
1.5918367346938775,1.5510204081632653,"0.28854102585948027, -0.034561994494216375, 0.4920419372694803, -0.034561994494215265, 0.2885410258594706","1.4401657557928242, 0.5163461605200635, 1.0869761673742184, 0.516346160520061, 1.4401657557928331"
1.5918367346938775,1.7142857142857142,"0.2770668310116484, -0.029075246647140562, 0.504016831270991, -0.029075246647139702, 0.27706683101164087","1.4869025867879773, 0.45133760008054497, 1.1235196262629508, 0.451337600080543, 1.4869025867879855"
1.5918367346938775,1.8775510204081634,"0.26744785792504344, -0.024530882480904875, 0.5141660491117158, -0.02453088248090654, 0.267447857925053","1.5285857181167233, 0.3916194184481081, 1.1595897268703443, 0.391619418448111, 1.5285857181167146"
1.5918367346938775,2.0408163265306123,"0.2595689988857719, -0.020777505986453004, 0.5224170142013721, -0.02077750598645217, 0.25956899888576135","1.5647922231576252, 0.3384516012812282, 1.193512351122286, 0.33845160128122576, 1.564792223157637"
1.5918367346938775,2.204081632653061,"0.2532059197993075, -0.01766780568656684, 0.5289237717745093, -0.017667805686569504, 0.25320591979931995","1.595631084387249, 0.2922266820920864, 1.2242844670413398, 0.2922266820920894, 1.5956310843872383"
1.5918367346938775,2.36734693877551,"0.2480994458982977, -0.015077741890840018, 0.5339565919853455, -0.015077741890762997, 0.24809944589795985","1.6215605413790661, 0.25269174950795703, 1.2514954182257148, 0.25269174950789175, 1.6215605413793694"
1.5918367346938775,2.5306122448979593,"0.24400291955564501, -0.012909344237363271, 0.5378128493636807, -0.01290934423732834, 0.2440029195553648","1.6432063886467985, 0.21921653496483556, 1.275154152776495, 0.21921653496479152, 1.6432063886470756"
1.5918367346938775,2.693877551020408,"0.24070418592338527, -0.01108642597186102, 0.5407644801247506, -0.011086425968331037, 0.24070418589205622","1.6612287651292896, 0.19101381682897586, 1.2955148360578974, 0.19101381682432766, 1.6612287651595092"
1.5918367346938775,2.857142857142857,"0.23803091270554788, -0.009549091746524699, 0.5430363574468802, -0.009549091796470122, 0.23803091339056714","1.676244546034142, 0.16728334680489676, 1.3129442149511525, 0.16728334689740554, 1.6762445453124037"
1.5918367346938775,3.020408163265306,"0.23584751537092263, -0.008249315681248148, 0.5448036002122336, -0.008249315689411854, 0.23584751578750407","1.688792518774405, 0.14728891184643245, 1.327837139139006, 0.14728891189590165, 1.6887925183442558"
1.5918367346938775,3.183673469387755,"0.23404904472436316, -0.007147900789596082, 0.5461977117282619, -0.007147900810382614, 0.23404904514735358","1.699324964724228, 0.13038992460156718, 1.3405702217325295, 0.13038992465708774, 1.699324964284588"
1.5918367346938775,3.3469387755102042,"0.23255462070905775, -0.006212468221764571, 0.547315374023205, -0.006212485762363079, 0.2325549592518652","1.7082129878876673, 0.116046838629707, 1.3514806529080161, 0.11604685109524268, 1.7082126694793673"
1.5918367346938775,3.510204081632653,"0.2313032973243716, -0.005416178406887427, 0.5482268703804973, -0.005416131777774891, 0.2313021424797943","1.7157558831711952, 0.1038138518796776, 1.360859507053383, 0.1038137694357421, 1.7157569884600032"
1.5918367346938775,3.673469387755102,"0.2302439957704947, -0.004736499435086555, 0.5489831306453243, -0.004736526839436726, 0.23024589985870425","1.7221983703236816, 0.09332598157987099, 1.3689530983970264, 0.09332611415710046, 1.722196435542321"
1.5918367346938775,3.836734693877551,"0.2293346516723359, -0.004154613632144213, 0.5496212499751312, -0.004155096212835434, 0.2293538081975126","1.7277392815362758, 0.08428625967885275, 1.3759668476579467, 0.08428746458264594, 1.7277201465442795"
1.5918367346938775,4.0,"0.22856326123881243, -0.0036554993818633044, 0.5501677792506952, -0.0036558967647571175, 0.2285803556571122","1.732518007204213, 0.07645418601511667, 1.3820716272119737, 0.07645517531141843, 1.732501004257277"
1.836734693877551,-4.0,"0.1113749836862335, 0.38040547465199104, 0.016437520345257473, 0.38040910154606, 0.11137291977045741","0.22794684838594564, 1.337979656520011, 1.8681558182914433, 1.3379740354157625, 0.22794364138683518"
1.836734693877551,-3.836734693877551,"0.11919750580045047, 0.3716928465392574, 0.018197193424887903, 0.37174628939189186, 0.11916616484351221","0.2452004475650409, 1.3293180385297023, 1.8510901520701, 1.3292385783314993, 0.24515278350365766"
1.836734693877551,-3.673469387755102,"0.12744204311466756, 0.36214622603895036, 0.020837689974873008, 0.3621097805672061, 0.12746426030430313","0.2637425583681524, 1.3203529505216418, 1.8317220749774747, 1.3204060780369007, 0.2637763380958317"
1.836734693877551,-3.510204081632653,"0.13623938893077925, 0.35137219479476695, 0.024767736569017984, 0.35139607853118093, 0.13622460117425467","0.2838511902884574, 1.311296350874616, 1.8097619305813761, 1.3112627736637972, 0.28382775459175547"
1.836734693877551,-3.3469387755102042,"0.14559296400341834, 0.3391442165105475, 0.030547740779730437, 0.33908349293976175, 0.145631585766542","0.30559907137778386, 1.3019016864789266, 1.7848544889939153, 1.3019842210786432, 0.30566053207073257"
1.836734693877551,-3.183673469387755,"0.1557561837884324, 0.3247841133613184, 0.03891568928824296, 0.32479443206931885, 0.15574958149268758","0.3294515150451567, 1.292290849371962, 1.7565407444959542, 1.292276818852523, 0.3294400722344035"
1.836734693877551,-3.020408163265306,"0.16692326133589974, 0.30766749421313294, 0.05081918855281975, 0.30766532069353164, 0.16692473520461595","0.35574073804194994, 1.2821457878111056, 1.7242215669946175, 1.2821486739568908, 0.35574323319543644"
1.836734693877551,-2.857142857142857,"0.1795229833407731, 0.28678816800926155, 0.06737801840250945, 0.2867870199799278, 0.1795238102675282","0.3851301006335308, 1.2713004106827572, 1.6871360916544393, 1.271301928281471, 0.3851314687478028"
1.836734693877551,-2.693877551020408,"0.19408047199058182, 0.26104039691605263, 0.08975827729456043, 0.2610403323445148, 0.19408052145429028","0.41834377697399067, 1.2594451323580271, 1.64442201401159, 1.2594452174342559, 0.4183438592221353"
1.836734693877551,-2.5306122448979593,"0.21117121601541178, 0.2294030907322685, 0.11885138725414057, 0.22940308707632584, 0.21117121892185303","0.4560658590867781, 1.2462626098153473, 1.5953430526844257, 1.2462626144009898, 0.4560658640124589"
1.836734693877551,-2.36734693877551,"0.23120338839662355, 0.1914338081303677, 0.1547256069844536, 0.19143380783354913, 0.23120338865500575","0.49858340954741287, 1.2315357022510536, 1.5397617756108637, 1.2315357026131715, 0.49858340997749695"
1.836734693877551,-2.204081632653061,"0.2540855583770354, 0.1479089029702988, 0.1960110773062137, 0.14790890295837988, 0.25408555838807306","0.5453117169970911, 1.2153076649302035, 1.4787612361136175, 1.2153076649435821, 0.5453117170155075"
1.836734693877551,-2.0408163265306123,"0.2789640427250838, 0.10118466741179233, 0.23970257972573084, 0.10118466740767862, 0.2789640427297144","0.5945121772781439, 1.1979963674796594, 1.4149829104733354, 1.1979963674837684, 0.5945121772850934"
1.836734693877551,-1.8775510204081634,"0.3043180694452011, 0.054750903795470096, 0.2818620535184595, 0.05475090379505465, 0.3043180694458145","0.6436060928508478, 1.18032344177994, 1.3521409307372807, 1.180323441780295, 0.6436060928516364"
1.836734693877551,-1.7142857142857142,"0.3284677509793025, 0.012038826159651572, 0.3189868457221215, 0.012038826159682658, 0.3284677509792421","0.690062690362297, 1.1630472255899418, 1.293780168095601, 1.163047225589926, 0.6900626903622359"
1.836734693877551,-1.5510204081632653,"0.35013764936910585, -0.024678607470867253, 0.3490819162035294, -0.024678607470865033, 0.350137649369097","0.732243677870326, 1.1466835613066606, 1.2421455216460318, 1.1466835613066588, 0.7322436778703221"
1.836734693877551,-1.3877551020408163,"0.3686923728033912, -0.05459198382923902, 0.37179922205169924, -0.05459198382923702, 0.36869237280338585","0.7696587407317904, 1.1313969270777207, 1.1978886643809783, 1.1313969270777218, 0.7696587407317889"
