U,quantum_coherence_1rdm_GS,energy_GS,V,quantum_coherence_2rdm_GS,von_neumann_1rdm_GS,von_neumann_2rdm_GS
2.9696969696969697,0.7707506300421545,4.952247866865824,4.787878787878788,1.9563870328862836,0.014032808941707886,0.021454067099116347
2.9696969696969697,0.7586866356621564,4.983442170908171,4.909090909090909,1.9148191653510362,0.013147883550299166,0.02009525335085538
2.9696969696969697,0.7472757786680289,5.012768070003968,5.03030303030303,1.8757926562729408,0.012336220298936551,0.018849134981088422
2.9696969696969697,0.7364717711679711,5.040383409737293,5.151515151515151,1.8391160816753067,0.01159093237601394,0.01770512598678131
2.9696969696969697,0.7262318785613036,5.066429429767602,5.2727272727272725,1.804599558679961,0.010905780953747835,0.016653631125529866
2.9696969696969697,0.716516708654491,5.091032786859864,5.393939393939394,1.7720571214611724,0.0102751299453816,0.015685978468054973
2.9696969696969697,0.7072899867481142,5.1143073074220275,5.515151515151516,1.7413355169149876,0.00969389758430328,0.014794346447139617
2.9696969696969697,0.6985183304702438,5.1363555072140175,5.636363636363637,1.7122956128479498,0.009157507326462921,0.013971689450154479
2.9696969696969697,0.690171022975113,5.157269910827354,5.757575757575758,1.684811001141986,0.008661840845051616,0.013211666223065688
2.9696969696969697,0.6822197990608383,5.1771341990271225,5.878787878787879,1.6587667353195232,0.008203193466456815,0.012508571913413924
2.9696969696969697,0.6746386420166143,5.196024208057207,6.0,1.6340581856639536,0.007778232705188071,0.011857274427171216
3.090909090909091,0.8729967607018705,-30.745548145108543,-6.0,2.3584413810399703,0.1429060223900247,0.21943842199111163
3.090909090909091,0.8959791053344388,-30.05195932092245,-5.878787878787879,2.446289833510545,0.1564483491729709,0.2402964257741247
3.090909090909091,0.9122516011231483,-29.358242647478143,-5.757575757575758,2.508612229656151,0.16197702712746787,0.24913129618476493
3.090909090909091,0.928642894447383,-28.666676927265776,-5.636363636363637,2.5726523475534657,0.1676298317151399,0.2581983658862961
3.090909090909091,0.9450734155256568,-27.977427784043524,-5.515151515151516,2.638320122509685,0.17343377036082064,0.2675442357146518
3.090909090909091,0.9614569956476903,-27.290669841911644,-5.393939393939394,2.7054553071177763,0.17937234338836028,0.2771473922788483
3.090909090909091,0.9777021005287805,-26.606587502499327,-5.2727272727272725,2.773888442170305,0.18543463933154603,0.28699661444613556
3.090909090909091,0.9937101066811118,-25.92537464064425,-5.151515151515151,2.8434371364460294,0.19160737039717013,0.2970783122873142
3.090909090909091,1.0093767357556604,-25.24723428143671,-5.03030303030303,2.9143806730002346,0.19787328740265964,0.3073742122243863
3.090909090909091,1.0245948864846748,-24.572378391079564,-4.909090909090909,2.9865742946703087,0.2042110846964913,0.31786135106060387
3.090909090909091,1.0392577134881495,-23.90102798314738,-4.787878787878788,3.0594745002791344,0.2105948665633015,0.32851134565257656
3.090909090909091,1.0532621985700967,-23.233413830438096,-4.666666666666667,3.132914065878195,0.21699374301431273,0.3392899101154314
3.090909090909091,1.066512174774458,-22.56977817750632,-4.545454545454546,3.206655404126173,0.22337198379075884,0.3501573950845307
3.090909090909091,1.0803489928775387,-21.91037796723025,-4.424242424242424,3.2809784518961354,0.22968974460762004,0.3610703990428008
3.090909090909091,1.0974461487976475,-21.255490219331747,-4.303030303030303,3.360840245999009,0.23590387708682292,0.37198344294728436
3.090909090909091,1.1145716150374518,-20.605420314893674,-4.181818181818182,3.4418387450666836,0.24196994476942257,0.3828521076363436
3.090909090909091,1.1318064777687225,-19.960514014754434,-4.0606060606060606,3.5241432248182445,0.24784599568527343,0.39363775149589264
3.090909090909091,1.1492332713323243,-19.321173993828538,-3.9393939393939394,3.608073615389708,0.25349683062963124,0.4043100172349505
3.090909090909091,1.166904536826411,-18.687881340858205,-3.8181818181818183,3.695424205712037,0.25890045252015925,0.41484782209278226
3.090909090909091,1.1847885407226582,-18.061221510973738,-3.696969696969697,3.784615886719603,0.26405607178579626,0.42523496673648165
3.090909090909091,1.202687258951609,-17.44191201165568,-3.5757575757575757,3.876977218372004,0.26899237307863433,0.4354455286053991
3.090909090909091,1.2201241718205673,-16.83082475780392,-3.4545454545454546,3.9675282665782765,0.2737733694955804,0.4454182346167226
3.090909090909091,1.236223614072888,-16.228988858687682,-3.3333333333333335,4.051389062767687,0.27849577126504665,0.4550233292890429
3.090909090909091,1.2496433761078474,-15.637550868790015,-3.212121212121212,4.124803029280041,0.2832693634324983,0.4640421628122793
3.090909090909091,1.258675738544408,-15.057665959804085,-3.090909090909091,4.1837261931050955,0.2881770494969029,0.4721982238736304
3.090909090909091,1.2694264284009737,-14.4903091888408,-2.9696969696969697,4.22601886318451,0.293227740410555,0.47927147278546567
3.090909090909091,1.2856355991931196,-13.936042340847056,-2.8484848484848486,4.250896380166458,0.29833410463461063,0.4852389929816243
3.090909090909091,1.2914484431714528,-13.394829149682733,-2.727272727272727,4.257381673867971,0.30333756397281997,0.4902653716343659
3.090909090909091,1.287863245885382,-12.86600041877862,-2.606060606060606,4.2359925499639175,0.3080615388662593,0.4945527860809493
3.090909090909091,1.2772271555557673,-12.348394735603193,-2.484848484848485,4.19944443049297,0.3123523791791445,0.4982203290558527
3.090909090909091,1.2623387769461751,-11.840599026601604,-2.3636363636363638,4.150131876765634,0.3160938403369604,0.5012836090663813
3.090909090909091,1.2456923169211085,-11.34117907386146,-2.242424242424242,4.0932469236322575,0.31920712798600626,0.5036989539678443
3.090909090909091,1.2291286010904534,-10.848833478636246,-2.121212121212121,4.039327741261974,0.321647326644223,0.5054104389632013
3.090909090909091,1.2138211010473856,-10.362464156329853,-2.0,3.990233302604528,0.3233979797441091,0.5063743916735564
3.090909090909091,1.2004184315246262,-9.881188068731763,-1.878787878787879,3.9479120209998824,0.3244637644189805,0.506565335127064
3.090909090909091,1.189213249759017,-9.404318325087509,-1.7575757575757576,3.913838718198936,0.3248625818394719,0.5059730893545034
3.090909090909091,1.1802806805736392,-8.931334303107683,-1.6363636363636365,3.8876182024284227,0.32461862869652935,0.5045973510685298
3.090909090909091,1.1735747479300604,-8.461851337556737,-1.5151515151515151,3.868394532241071,0.3237572271557536,0.5024425561714474
3.090909090909091,1.1689894594961152,-7.995594425774265,-1.393939393939394,3.855845436297172,0.3223014238724533,0.49951389823216363
3.090909090909091,1.1663949415802255,-7.532377153546274,-1.2727272727272727,3.8495134857463724,0.3202699928887738,0.4958145445054387
3.090909090909091,1.1656574722982298,-7.072085608697745,-1.1515151515151516,3.849629185792071,0.31767640928068985,0.49134381753980305
3.090909090909091,1.1666496515814304,-6.6146665610738,-1.0303030303030303,3.8561967320030237,0.3145284316750989,0.48609607273517774
3.090909090909091,1.1692547173201568,-6.160119128705011,-0.9090909090909091,3.8696804286708795,0.31082803857186003,0.48006005202999846
3.090909090909091,1.1733674396574865,-5.708489255745672,-0.7878787878787878,3.889422631780888,0.3065715596163727,0.47321856431902454
3.090909090909091,1.1788929982623868,-5.259866476961364,-0.6666666666666666,3.913758133658631,0.3017499169444908,0.46554841077747167
3.090909090909091,1.1871968919241662,-4.814382586977907,-0.5454545454545454,3.9423165695041096,0.29634894760016395,0.4570205361501789
3.090909090909091,1.1973118997938035,-4.3722119538114,-0.42424242424242425,3.9748444475200952,0.29034982175363777,0.44760044842706836
3.090909090909091,1.2085899230483286,-3.9335733121657044,-0.30303030303030304,4.0116212433307945,0.2837296103032809,0.43724902024961265
3.090909090909091,1.2209588765552346,-3.4987329432645145,-0.18181818181818182,4.052577792659964,0.2764620960933277,0.42592389260773
3.090909090909091,1.2343342852784696,-3.068009194720417,-0.06060606060606061,4.0986457311457185,0.268518968811607,0.4135819676317354
3.090909090909091,1.2486121615116188,-2.6417783134124964,0.06060606060606061,4.148620843457402,0.2598715983498441,0.40018534671663275
3.090909090909091,1.2636602818351779,-2.2204815493401635,0.18181818181818182,4.2016276006121,0.2504936433852112,0.3856974983725645
3.090909090909091,1.2793076815354099,-1.8046334257308918,0.30303030303030304,4.25778826828636,0.2403648138258514,0.3700866559593363
3.090909090909091,1.2953323421541472,-1.3948309397317398,0.42424242424242425,4.314984089908554,0.22947614738790167,0.3533430376819031
3.090909090909091,1.3114473845073564,-0.9917632304210418,0.5454545454545454,4.371756872960432,0.21783714083485983,0.3354874865453512
3.090909090909091,1.3300488927583782,-0.5962208926125097,0.6666666666666666,4.426586873191757,0.20548492267826668,0.31658401923745005
3.090909090909091,1.3482421223463832,-0.20910359470828993,0.7878787878787878,4.477891418824457,0.1924952555432855,0.2967543253067011
3.090909090909091,1.3653246185212524,0.1685760320032885,0.9090909090909091,4.525481608966121,0.17899437642347493,0.2761926935831265
3.090909090909091,1.3805983778360909,0.5356950752842746,1.0303030303030303,4.568860374485244,0.16516942039804872,0.255178159780292
3.090909090909091,1.3932601111145964,0.8910331987657818,1.1515151515151516,4.602183646646655,0.15127351136973655,0.2340784805364371
3.090909090909091,1.4024376497902686,1.2332996430422574,1.2727272727272727,4.62031512416384,0.1376200609455731,0.21333940515385352
3.090909090909091,1.4072555087586323,1.561177771845575,1.393939393939394,4.619878470350807,0.12456059472372782,0.19345370914422677
3.090909090909091,1.406929024035241,1.8733884514838666,1.5151515151515151,4.597959943199745,0.11244329323653823,0.17490827020457234
3.090909090909091,1.400875955523866,2.168769565027669,1.6363636363636365,4.552569178730943,0.1015566737951954,0.158115117964023
3.090909090909091,1.3888224883145268,2.4463635848743643,1.7575757575757576,4.4830621096350765,0.09207301817230218,0.14334318745077113
3.090909090909091,1.3708735241196917,2.7055000310924227,1.878787878787879,4.390466170826043,0.08401325597673126,0.13067740592443267
3.090909090909091,1.3475217422000947,2.945857343092428,2.0,4.278314931014137,0.07725090020435443,0.1200132998383876
3.090909090909091,1.3195875105930273,3.1674912105874986,2.121212121212121,4.149819593845749,0.07155561789654419,0.11100028184018385
3.090909090909091,1.288105006708816,3.370823656007495,2.242424242424242,4.0091259749392405,0.0666577656403764,0.10321240969472667
3.090909090909091,1.254186642219267,3.556596468022094,2.3636363636363638,3.8607107636531843,0.06230800020038618,0.09627962687103908
3.090909090909091,1.2188999100904476,3.7258001501619007,2.484848484848485,3.709571670375198,0.05831409873639504,0.08992317812657014
3.090909090909091,1.1831795531167257,3.8795927334732623,2.606060606060606,3.5594229465865137,0.05455152557878562,0.08396327002922588
3.090909090909091,1.1477818838157956,4.019221427579701,2.727272727272727,3.4133801810413797,0.05095496203855565,0.07830367171234531
3.090909090909091,1.1132753673530815,4.1459559082520006,2.8484848484848486,3.2728708511002353,0.04750121132130136,0.07290619290221212
3.090909090909091,1.0800556690687595,4.261037284260542,2.9696969696969697,3.140066931653185,0.044191649377624875,0.0677663889449569
3.090909090909091,1.049571559761082,4.3656429876501415,3.090909090909091,3.0162332070243085,0.0410384480334951,0.06289520392741821
3.090909090909091,1.0221235603503749,4.460865534952753,3.212121212121212,2.9024525548139497,0.038055613825757506,0.05830676763194198
3.090909090909091,0.9959267790612618,4.547702154523427,3.3333333333333335,2.79620553705399,0.035254164757380746,0.05400652378254067
3.090909090909091,0.9710453398896681,4.627052226601571,3.4545454545454546,2.697046703265726,0.032640208488418754,0.04999733732086309
3.090909090909091,0.9474957836042597,4.699719903897566,3.5757575757575757,2.604728383207881,0.030214758584143242,0.04627803025913879
3.090909090909091,0.9252611258066923,4.766419862471183,3.696969696969697,2.5189147165459707,0.02797442615985335,0.04284232975434321
3.090909090909091,0.9043017546548082,4.827784699787478,3.8181818181818183,2.4392002893945284,0.025912436590462606,0.03967954258014217
3.090909090909091,0.8845636222270012,4.884372971629826,3.9393939393939394,2.3651207135374985,0.024019663472654607,0.036775703890266964
3.090909090909091,0.8659842438128817,4.936677222836077,4.0606060606060606,2.2962542885087407,0.022285533104305033,0.03411475084424609
3.090909090909091,0.8484969874960577,4.985131627896977,4.181818181818182,2.232191212005134,0.020698748412617096,0.031679533322481745
3.090909090909091,0.8320340670763962,5.030119035983635,4.303030303030303,2.1725490003828503,0.019247832172035295,0.029452605019565148
3.090909090909091,0.8165285715697843,5.071977331694817,4.424242424242424,2.1169569533725596,0.017921512182226706,0.027416800321742762
3.090909090909091,0.8019157911698924,5.111005095591343,4.545454545454546,2.0650739606999475,0.016708978441501765,0.025555627866565178
3.090909090909091,0.788134041926235,5.147466591350753,4.666666666666667,2.016631720640881,0.015600043088646931,0.023853520459818256
3.090909090909091,0.775125127175865,5.181596129345241,4.787878787878788,1.9713037146813064,0.014585224759301463,0.022295969822510475
3.090909090909091,0.7628345088888495,5.213601866782118,4.909090909090909,1.9288256993998951,0.013655779995801476,0.020869581695270423
3.090909090909091,0.7512114436772559,5.243669107152692,5.03030303030303,1.8889748395189812,0.012803714087069595,0.01956209691908306
3.090909090909091,0.7402088377625473,5.271963159830161,5.151515151515151,1.8515222048138866,0.012021748006861399,0.01836234504851708
3.090909090909091,0.7297831283934546,5.298631816332243,5.2727272727272725,1.8162860690505118,0.011303282449470098,0.017260192313497402
3.090909090909091,0.7198941046165621,5.32380749433213,5.393939393939394,1.783096065490191,0.010642352426109447,0.016246474222313623
3.090909090909091,0.7105046893671043,5.347609094750457,5.515151515151516,1.751774907212775,0.010033577247733794,0.015312920638401284
3.090909090909091,0.7015807282373556,5.37014361164868,5.636363636363637,1.7221793494261364,0.009472109864804956,0.014452079325218303
3.090909090909091,0.6930907723468209,5.391507529432838,5.757575757575758,1.6941792255797707,0.00895358814216407,0.013657241986142932
3.090909090909091,0.6850058673452291,5.411788037149694,5.878787878787879,1.6676561637268876,0.008474088242023337,0.01292237326238066
3.090909090909091,0.6772993521418,5.431064085488392,6.0,1.6425024189519168,0.00803008086884538,0.012242044062318769
3.212121212121212,0.8846337135143061,-30.527608449969186,-6.0,2.3982004782551813,0.1454037766755405,0.22374487204404314
3.212121212121212,0.9099264798025517,-29.837163428412097,-5.878787878787879,2.4991935019509914,0.1640456128209158,0.25241444814532166
3.212121212121212,0.9260655099782578,-29.145285684546234,-5.757575757575758,2.56222218414415,0.16978824576438423,0.26163333062763394
3.212121212121212,0.9422337361918875,-28.45569112440037,-5.636363636363637,2.626740586678142,0.1756298035572581,0.27104674123262384
3.212121212121212,0.9583389818838248,-27.76855383606752,-5.515151515151516,2.6926400658978364,0.18161601355822055,0.280733267391414
3.212121212121212,0.9742876263176004,-27.084053573062167,-5.393939393939394,2.759734312586175,0.18772803628105517,0.2906681620247138
3.212121212121212,0.9899807660771882,-26.402378804121494,-5.2727272727272725,2.8278257643858042,0.19395305069010482,0.30083812436549984
3.212121212121212,1.0053141371362104,-25.723726252092725,-5.151515151515151,2.8971183871559805,0.2002747392451929,0.3112258439779856
3.212121212121212,1.0201807941817118,-25.04830050509809,-5.03030303030303,2.9675781429066355,0.20667301419497752,0.32180970533107045
3.212121212121212,1.0344742546761752,-24.376313894229188,-4.909090909090909,3.038612521009184,0.21312351705329058,0.3325631100736066
3.212121212121212,1.048092273582559,-23.70798691238334,-4.787878787878788,3.1100750484711304,0.21959695460744344,0.3434535638115541
3.212121212121212,1.060939368771779,-23.04354955028804,-4.666666666666667,3.1817053308215852,0.22605995862227268,0.35444440118837495
3.212121212121212,1.072930278691816,-22.383244041755116,-4.545454545454546,3.2533632912807917,0.23247468111855052,0.365494589877116
3.212121212121212,1.0886997303757462,-21.727329636849287,-4.424242424242424,3.328719612909251,0.2388004686223273,0.3765620470754123
3.212121212121212,1.1050711762110375,-21.07609014906382,-4.303030303030303,3.406908849209606,0.24499556483881002,0.3876066056107126
3.212121212121212,1.1215056504417875,-20.429845129415472,-4.181818181818182,3.48622965653097,0.2510206759051219,0.39859520980434304
3.212121212121212,1.138097510121118,-19.78896555011917,-4.0606060606060606,3.566674793851803,0.2568432969794172,0.4095057657446719
3.212121212121212,1.154923090428729,-19.153894705179646,-3.9393939393939394,3.649814737736964,0.26244432268351425,0.42033032902688916
3.212121212121212,1.1719941418681523,-18.525174371446788,-3.8181818181818183,3.736012388447283,0.26782552955943895,0.4310720877302363
3.212121212121212,1.1891812895743445,-17.903474567279574,-3.696969696969697,3.825237424132822,0.2730192876347044,0.441735360736387
3.212121212121212,1.2061066850860516,-17.289621580757938,-3.5757575757575757,3.9143924909741803,0.2780950559869606,0.4522993979308767
3.212121212121212,1.2220134037384494,-16.684612254565657,-3.4545454545454546,3.9983966764368875,0.28315898256721606,0.4626800867578136
3.212121212121212,1.2356621864599846,-16.089592915868543,-3.3333333333333335,4.072570325983418,0.2883355644448553,0.4726906723752067
3.212121212121212,1.2453628514238515,-15.505773488792222,-3.212121212121212,4.133554549195937,0.2937245036913769,0.48203965588576203
3.212121212121212,1.2525251883196056,-14.93425457012431,-3.090909090909091,4.176789519734814,0.2993421374462544,0.4904155720152983
3.212121212121212,1.2704768957734545,-14.375784870243905,-2.9696969696969697,4.204013086824695,0.3050842404243015,0.49764688745025554
3.212121212121212,1.277726543217778,-13.830532543063587,-2.8484848484848486,4.21188905336396,0.31074900625093216,0.5037725177494199
3.212121212121212,1.274861612523852,-13.29798980097274,-2.727272727272727,4.192013902539018,0.31610979588703825,0.508947404607075
3.212121212121212,1.2641078421039422,-12.77707298044056,-2.606060606060606,4.153475699408689,0.32097989514831604,0.513312226979187
3.212121212121212,1.24840254183467,-12.266362677749903,-2.484848484848485,4.1019604551158615,0.32523427484293,0.5169337179050197
3.212121212121212,1.2304904266419707,-11.76436249853323,-2.3636363636363638,4.041311276643519,0.3288017248826265,0.5198194533803244
3.212121212121212,1.2124466885906735,-11.26968581177092,-2.242424242424242,3.980902203498784,0.33165112491552073,0.5219539000998741
3.212121212121212,1.195608726956015,-10.781148976419411,-2.121212121212121,3.926950832326777,0.33378018521308994,0.523322203648775
3.212121212121212,1.180717943597279,-10.297793834434323,-2.0,3.8785464404692074,0.3352060816580573,0.5239187164004115
3.212121212121212,1.1681082819617303,-9.818871478344814,-1.878787878787879,3.839867476977563,0.33595724938880367,0.523746973109481
3.212121212121212,1.1578651392549395,-9.343811080447063,-1.7575757575757576,3.8088355266728176,0.33606669178916193,0.5228165207713977
3.212121212121212,1.1499367243959926,-8.872186948306723,-1.6363636363636365,3.7853098435032404,0.33556714407810495,0.5211393157502688
3.212121212121212,1.1442043586892099,-8.403689509151592,-1.5151515151515151,3.768750360681178,0.3344879859838479,0.5187267211751587
3.212121212121212,1.140523738700217,-7.938101878466468,-1.393939393939394,3.7586546644036405,0.33285351577885747,0.5155873311222745
3.212121212121212,1.1387476012143671,-7.475281856706132,-1.2727272727272727,3.754791845800976,0.33068214799474394,0.5117255250391222
3.212121212121212,1.138737151413626,-7.015148566927599,-1.1515151515151516,3.7570971043989703,0.3279861732495597,0.5071405691354336
3.212121212121212,1.1403669583968417,-6.557672850852787,-1.0303030303030303,3.766582906350278,0.3247718245387581,0.5018260906049137
3.212121212121212,1.1435261527650487,-6.102870650907858,-0.9090909090909091,3.7821682725604955,0.3210394891288255,0.49576979421763445
3.212121212121212,1.1481175596258772,-5.650798770958031,-0.7878787878787878,3.8029392524370977,0.31678397657818924,0.4889533396586567
3.212121212121212,1.154243624464632,-5.201552568640187,-0.6666666666666666,3.8280567579442577,0.31199480328310947,0.4813523423999788
3.212121212121212,1.1633254824223238,-4.755265268049412,-0.5454545454545454,3.8572493301979947,0.30665649081730817,0.4729365040706206
3.212121212121212,1.1735972517067683,-4.3121086902297945,-0.42424242424242425,3.8902969829197063,0.3007489045714784,0.46366992284430175
3.212121212121212,1.1850037249787926,-3.8722952830264297,-0.30303030303030304,3.927833178794199,0.29424768691320025,0.4535116900096807
3.212121212121212,1.1974848906662505,-3.4360813943927457,-0.18181818181818182,3.968900283335398,0.28712487080306714,0.4424169692038302
3.212121212121212,1.2109706870997203,-3.003771775450866,-0.06060606060606061,4.015259084293808,0.27934979801316606,0.4303389878916102
3.212121212121212,1.2253745296847833,-2.5757253196169443,0.06060606060606061,4.065436831709066,0.27089051464863734,0.4172340223413391
3.212121212121212,1.2405853497271708,-2.152362035861357,0.18181818181818182,4.118617599077874,0.2617158755329594,0.40305774775237113
3.212121212121212,1.2564579034469807,-1.7341712060815306,0.30303030303030304,4.175281138990796,0.25179865379840094,0.3877679231454154
3.212121212121212,1.2728012159010083,-1.3217205700665617,0.42424242424242425,4.233333364508735,0.2411200097168409,0.3713393483456877
3.212121212121212,1.2893652765792152,-0.9156661900890058,0.5454545454545454,4.2915644614708945,0.22967569264470833,0.3537714887582992
3.212121212121212,1.307671223582062,-0.5167623370480551,0.6666666666666666,4.348590298877133,0.21748427480485977,0.33509997322687646
3.212121212121212,1.3265296567587086,-0.12587027588343772,0.7878787878787878,4.402767364842104,0.2045974507401096,0.31541052517889057
3.212121212121212,1.3445598403204726,0.25603581242722845,0.9090909090909091,4.4537495201303585,0.1911118505341347,0.2948543766637255
3.212121212121212,1.3611189092437064,0.6278683294057588,1.0303030303030303,4.50035089445859,0.17718077502084761,0.2736628427266843
3.212121212121212,1.3754493887282633,0.9884345657888417,1.1515151515151516,4.5402948760824104,0.1630227381851319,0.25215658317052814
3.212121212121212,1.3867044319471586,1.3364577920469967,1.2727272727272727,4.56686848239843,0.1489219826176682,0.2307433251165425
3.212121212121212,1.394000577010791,1.670614971850869,1.393939393939394,4.576452475677173,0.1352150981158209,0.20989763483512913
3.212121212121212,1.3965006758878316,1.9895934513042095,1.5151515151515151,4.565886154281495,0.12225909802205326,0.19011868028146006
3.212121212121212,1.3935206527747626,2.2921656384632585,1.6363636363636365,4.532729153535444,0.11038148232434852,0.17186783121336768
3.212121212121212,1.3846416258248664,2.577275618249588,1.7575757575757576,4.47571494948824,0.09982199150764504,0.15549763620778112
3.212121212121212,1.3697988853850858,2.8441260969513715,1.878787878787879,4.395098863471716,0.09068504714191383,0.14119388928383358
3.212121212121212,1.349318540526921,3.092250393225252,2.0,4.293616113091954,0.08292359052562515,0.12895851040086814
3.212121212121212,1.3238855295224716,3.32155482767043,2.121212121212121,4.1742792171667125,0.07636366772806746,0.11859134849093245
3.212121212121212,1.294449157287134,3.5323226364207967,2.242424242424242,4.040890413693419,0.07075970169438084,0.1097004533624375
3.212121212121212,1.2620930380969093,3.725179608531977,2.3636363636363638,3.8978170303276887,0.06585688831692327,0.10189561112612466
3.212121212121212,1.2279044743671614,3.90103032221683,2.484848484848485,3.7497579572478004,0.061438600538967325,0.09485890229591609
3.212121212121212,1.1928715287057197,4.06097881164968,2.606060606060606,3.6014434943369227,0.057348922130581625,0.08836430889626845
3.212121212121212,1.1578208450145948,4.2062476422901796,2.727272727272727,3.455657184429885,0.05349303251369375,0.08227355187402496
3.212121212121212,1.1233946743354626,4.338105934343885,2.8484848484848486,3.314683476966721,0.04982453228676187,0.07651598806234672
3.212121212121212,1.0900570043794915,4.457812088857096,2.9696969696969697,3.1799399455696586,0.04632877304343519,0.07106449612359267
3.212121212121212,1.0581257832077464,4.56657270482843,3.090909090909091,3.0542796375199703,0.04300800919434078,0.06591522762102642
3.212121212121212,1.0305252854736773,4.665516317603302,3.212121212121212,2.937660953755418,0.039870725007311814,0.06107349532348216
3.212121212121212,1.0040932831262124,4.755679184591009,3.3333333333333335,2.829612814253693,0.036925203684234686,0.056545085034103604
3.212121212121212,0.9789218172536116,4.838000013930942,3.4545454545454546,2.728570007606405,0.034176386692436944,0.052327439252221275
3.212121212121212,0.9550488009959957,4.9133208185201624,3.5757575757575757,2.634351663733586,0.031624883491562006,0.048415723294655155
3.212121212121212,0.9324731979028484,4.982391623310929,3.696969696969697,2.5466718390739707,0.029267186201301643,0.0448020611524691
3.212121212121212,0.9111670099905668,5.045877336998336,3.8181818181818183,2.4651778198851484,0.027096436098282606,0.04147489810449523
3.212121212121212,0.8910844320059822,5.104365611436917,3.9393939393939394,2.3894158639367737,0.02510334750285992,0.03841965476898013
3.212121212121212,0.8721686544916367,5.158374916431258,4.0606060606060606,2.3189670530486786,0.023277080839058772,0.03561968465475074
3.212121212121212,0.8543567990753034,5.208362354955817,4.181818181818182,2.2534255577005067,0.021605974249647497,0.0330572059730323
3.212121212121212,0.8375834165172018,5.25473095130766,4.303030303030303,2.192401484556581,0.020078110407696137,0.030714079308999498
3.212121212121212,0.821782904209519,5.297836282936412,4.424242424242424,2.135536029613453,0.018681728846279277,0.028572398976176583
3.212121212121212,0.8068911258562077,5.337992414761312,4.545454545454546,2.082475568516969,0.017405507898673234,0.02661490979602732
3.212121212121212,0.7928464605131491,5.3754771479991,4.666666666666667,2.032916352072422,0.016238745960098555,0.024825281881242667
3.212121212121212,0.7795904080269822,5.410536625409383,4.787878787878788,1.9865883496100873,0.01517145301573275,0.023188251922135805
3.212121212121212,0.7670679241002352,5.443389349622562,4.909090909090909,1.94318568047457,0.01419441205116212,0.021689723490227575
3.212121212121212,0.7552275681362377,5.474229676549125,5.03030303030303,1.902471367145072,0.013299170979807817,0.020316756912178935
3.212121212121212,0.7440214833585861,5.503230845543183,5.151515151515151,1.864234263123015,0.0124780285778332,0.019057552479357476
3.212121212121212,0.7334053138471912,5.530547604530806,5.2727272727272725,1.8282626143449605,0.011723998215930509,0.017901398005612634
3.212121212121212,0.7233380420804116,5.5563184832680275,5.393939393939394,1.7943836647219302,0.011030761182554416,0.01683859990019787
3.212121212121212,0.7137817922075007,5.5806677622484155,5.515151515151516,1.7624449416870414,0.010392614872392736,0.01586040568059932
3.212121212121212,0.7047016367548464,5.60370717911593,5.636363636363637,1.7322771710057276,0.009804421147424636,0.014958926208801682
3.212121212121212,0.696065393103342,5.625537409069742,5.757575757575758,1.703746326376024,0.009261555700986523,0.01412705906789924
3.212121212121212,0.687843409991753,5.646249350848214,5.878787878787879,1.6767305061621682,0.008759858798297993,0.013358413819822612
3.212121212121212,0.6800083677528914,5.665925245490701,6.0,1.6511187416273185,0.008295589252136581,0.012647241953350541
3.3333333333333335,0.8949925683912923,-30.311187693790693,-6.0,2.4305141470658596,0.14667164677936362,0.22635088895407707
3.3333333333333335,0.9235761773667901,-29.624164501651688,-5.878787878787879,2.5520943800876523,0.17183748614153616,0.2648979417395254
3.3333333333333335,0.9394871702644583,-28.93425203371865,-5.757575757575758,2.615590102258543,0.17777584415451808,0.2744768979820149
3.3333333333333335,0.9553255349165894,-28.246759942058887,-5.636363636363637,2.6803031110930915,0.1837967428298526,0.2842260501657705
3.3333333333333335,0.970990569675152,-27.561869288062113,-5.515151515151516,2.7461193146550054,0.18995252818841935,0.2942377673140215
3.3333333333333335,0.9863832357709922,-26.87976362440037,-5.393939393939394,2.8128318305959716,0.19622375995780605,0.30448715148926997
3.3333333333333335,1.0013991891481249,-26.200633947751257,-5.2727272727272725,2.880596549927981,0.2025946148618858,0.3149571720848452
3.3333333333333335,1.015931624441885,-25.52467815640495,-5.151515151515151,2.949361069191612,0.2090461028217072,0.32562739684045994
3.3333333333333335,1.0298745115115664,-24.852100723627753,-5.03030303030303,3.0186277346361203,0.215555153809182,0.3364726332264394
3.3333333333333335,1.0431257759103563,-24.183112852849987,-4.909090909090909,3.088215693515412,0.22209431353698394,0.3474625969878238
3.3333333333333335,1.055590946350015,-23.51793347209852,-4.787878787878788,3.157845429367268,0.22863193768074863,0.35856255080799704
3.3333333333333335,1.0671860714232744,-22.856791537783483,-4.666666666666667,3.2273776628593778,0.23513215457642067,0.36973373712570456
3.3333333333333335,1.0803729509839506,-22.199930243976457,-4.545454545454546,3.2980926590927213,0.2415565365885992,0.3809368513271676
3.3333333333333335,1.0960304005713593,-21.547613866850202,-4.424242424242424,3.3736072269391295,0.24786571835339544,0.3921351720342283
3.3333333333333335,1.1117032857610138,-20.90013810260436,-4.303030303030303,3.450076288858753,0.25402266412202734,0.4032998446656002
3.3333333333333335,1.1274942839222872,-20.25784484317338,-4.181818181818182,3.527643121682641,0.2599972095792582,0.41441526769755965
3.3333333333333335,1.1434984407725524,-19.621142280616485,-4.0606060606060606,3.6064946037807872,0.26577238163342476,0.4254834848223519
